keyword,popularity,popularity_is_floor,difficulty,apps_count,source_apps_count,source_apps,top_category,fetched_at
procreate ipad,21,False,76,215,0,,expansion,1778851149.136906
timeline maker,21,False,23,205,0,,expansion,1778851174.643861
utility,21,False,65,225,0,,expansion,1778850596.9189792
dopamine detox,20,False,50,232,2,338215370307|336995391565,productivity,1778832235.125866
AQI,20,False,51,209,0,,expansion,1778850159.267221
GMAT prep,20,False,43,171,0,,expansion,1778850928.3792279
GRE prep,20,False,47,197,0,,expansion,1778850928.379222
ai email writer,20,False,42,237,0,,expansion,1778851247.961657
auto subtitles,20,False,50,238,0,,expansion,1778850816.8428822
college students,20,False,75,196,0,,expansion,1778850816.842935
fireplace,20,False,21,194,0,,expansion,1778849686.8066828
lsat prep,20,False,42,186,0,,expansion,1778850964.123958
pinyin,20,False,23,224,0,,expansion,1778849454.8319712
side gig,20,False,73,216,0,,expansion,1778851247.961597
aesthetic wallpapers,19,False,71,229,1,286113330412,graphics-and-design,1778831793.381917
crypto portfolio,19,False,70,220,1,280283211965,finance,1778832121.59727
finance manager,19,False,69,234,1,281584684358,finance,1778832333.875019
weightlifting tracker,19,False,75,245,1,6720448,health-and-fitness,1778833159.230056
baby diary,19,False,52,226,0,,expansion,1778850787.320858
imac,19,False,48,228,0,,expansion,1778850964.124037
presentation maker,19,False,65,202,0,,expansion,1778850456.61484
tech news,19,False,67,192,0,,expansion,1778850191.37958
temperature converter,19,False,55,208,0,,expansion,1778849478.5247538
vietnamese,19,False,53,211,0,,expansion,1778849373.6820018
due date calculator,18,False,48,209,4,281836941420|280269830713|5851887|280125433823,medical,1778832235.12588
days together,18,False,54,221,1,6451702,lifestyle,1778832176.980164
gas mileage tracker,18,False,57,193,1,41540288277,finance,1778832423.55394
10k,18,False,66,211,0,,expansion,1778849740.0781848
alarms,18,False,65,236,0,,expansion,1778849302.383553
ambient sounds,18,False,68,226,0,,expansion,1778849686.8066702
anime widget,18,False,58,210,0,,expansion,1778850787.32081
deal,18,False,75,233,0,,expansion,1778850223.2830532
digital journal,18,False,75,228,0,,expansion,1778851149.136916
errands,18,False,50,216,0,,expansion,1778851019.115368
flowchart,18,False,17,216,0,,expansion,1778851174.64365
font manager,18,False,58,212,0,,expansion,1778849532.879425
hindi,18,False,43,245,0,,expansion,1778849347.7324622
investments,18,False,86,237,0,,expansion,1778849832.7877948
pet tracker,18,False,39,235,0,,expansion,1778850624.81645
pregnancy calculator,18,False,49,212,0,,expansion,1778850846.245355
retro filter,18,False,76,220,0,,expansion,1778850787.3208451
tesla supercharger map,18,False,58,218,0,,expansion,1778850990.431489
habit builder,17,False,66,239,3,336744099256|335832412120|337330320694,productivity,1778832454.3152251
anniversary countdown,17,False,71,222,2,280873663392|6451702,lifestyle,1778831847.470263
debt payoff,17,False,51,208,2,336994147797|280010505135,finance,1778832176.980176
home exercise,17,False,75,241,2,280708135650|39942537961,health-and-fitness,1778832479.9709198
hormone tracker,17,False,68,216,2,336802133684|281947989774,health-and-fitness,1778832506.144253
diet plan,17,False,79,237,1,333801633226,health-and-fitness,1778832205.7174048
face maker,17,False,72,209,1,335004630438,photo-and-video,1778832263.564466
photo background editor,17,False,85,229,1,317637953541,graphics-and-design,1778832764.063561
watermark photo,17,False,54,219,1,283470740242,graphics-and-design,1778833128.7572968
flac,17,False,47,219,0,,expansion,1778849661.767523
imperial,17,False,11,232,0,,expansion,1778849478.524739
night mode,17,False,41,208,0,,expansion,1778850732.444423
offline navigation,17,False,67,189,0,,expansion,1778850020.356504
real estate exam,17,False,49,220,0,,expansion,1778850964.1240058
sleep aid,17,False,80,211,0,,expansion,1778849782.2685802
swedish,17,False,48,182,0,,expansion,1778849347.732467
travel journal,17,False,50,217,0,,expansion,1778849206.451612
tutorial,17,False,59,200,0,,expansion,1778850732.444493
workouts,17,False,79,237,0,,expansion,1778849740.078092
productivity timer,16,False,67,241,3,338407302861|40035508212|338267477251,productivity,1778832840.9517682
acne remover,16,False,64,202,2,336989865805|304369060311,graphics-and-design,1778831760.8249578
debt snowball,16,False,42,192,2,336994147797|280010505135,finance,1778832176.980182
photo text editor,16,False,84,220,2,16120807211|281076697413,graphics-and-design,1778832792.183091
belly fat workout,16,False,65,220,1,280708135650,health-and-fitness,1778831933.169827
measurement app,16,False,58,218,1,335969042893,utilities,1778832585.051404
pregnancy countdown,16,False,68,192,1,280269830713,medical,1778832840.951741
aesthetic widgets,16,False,83,241,0,,expansion,1778850758.121417
backup photos,16,False,73,202,0,,expansion,1778850364.54553
dialer,16,False,42,175,0,,expansion,1778850903.384168
english to spanish,16,False,77,191,0,,expansion,1778849429.9266932
iphone notes,16,False,72,229,0,,expansion,1778850683.5067258
junk cleaner,16,False,71,218,0,,expansion,1778850332.984324
kanban board,16,False,47,212,0,,expansion,1778849302.38357
mass message,16,False,39,213,0,,expansion,1778850873.524628
postit,16,False,55,193,0,,expansion,1778849155.0000482
tricks,16,False,65,209,0,,expansion,1778850758.121291
vocab builder,16,False,62,222,0,,expansion,1778849401.38906
voice cloning,16,False,47,214,0,,expansion,1778850509.273997
yoga for beginners,16,False,59,228,0,,expansion,1778849760.8150988
people remover,15,False,70,227,2,338351962682|336989865805,graphics-and-design,1778832734.4028459
productivity tracker,15,False,71,242,2,336744099256|335645989610,productivity,1778832840.9517708
drive tracker,15,False,52,235,1,27241585014,finance,1778832235.125869
fitness coach,15,False,77,241,1,281015303312,health-and-fitness,1778832333.8750458
photo watermark,15,False,62,224,1,283470740242,graphics-and-design,1778832792.183114
GTD,15,False,51,173,0,,expansion,1778849280.5651572
astrology birth chart,15,False,70,237,0,,expansion,1778850903.384183
best notes,15,False,68,203,0,,expansion,1778850654.1993651
cleanmymac,15,False,71,222,0,,expansion,1778850568.3463418
interview prep,15,False,13,220,0,,expansion,1778850624.8164961
photo editor pro,15,False,82,224,0,,expansion,1778849586.807323
stock tracker,15,False,77,216,0,,expansion,1778849858.8318121
wallpaper themes,14,False,77,229,1,333890705980,graphics-and-design,1778833100.536761
MBTI test,14,False,36,198,0,,expansion,1778850903.384198
ai cartoon,14,False,68,234,0,,expansion,1778850509.2739918
developer tools,14,False,48,224,0,,expansion,1778851068.54969
markdown editor,14,False,43,209,0,,expansion,1778849182.155437
project manager,14,False,60,221,0,,expansion,1778849255.867588
skin care routine,14,False,47,235,0,,expansion,1778850903.384232
spaced repetition,14,False,48,239,0,,expansion,1778849401.389051
spo2,14,False,50,207,0,,expansion,1778849782.2685492
work clock,14,False,67,231,0,,expansion,1778850787.320889
personal finance,13,False,75,223,7,333823223169|40913510877|281584684358|9354933|336994147797,finance,1778832734.402876
baby log,13,False,64,220,2,5851887|280983995884,medical,1778831904.466588
typography,13,False,66,208,2,16120807211|281076697413,graphics-and-design,1778833100.53673
passport picture,13,False,55,239,1,282913909924,photo-and-video,1778832734.402837
browser extension,13,False,71,217,0,,expansion,1778851149.136878
car maintenance,13,False,46,233,0,,expansion,1778850624.816455
digitalocean,13,False,19,192,0,,expansion,1778851118.992888
face beauty,13,False,82,218,0,,expansion,1778849586.807316
health insurance,13,False,78,231,0,,expansion,1778850990.431509
keyboard shortcuts,13,False,44,211,0,,expansion,1778850568.346318
laptop,13,False,49,192,0,,expansion,1778850964.124022
makeup tutorial,13,False,63,211,0,,expansion,1778850903.384224
screensaver,13,False,65,188,0,,expansion,1778850568.346354
sticky note,13,False,62,200,0,,expansion,1778849155.000021
synonyms,13,False,60,169,0,,expansion,1778849325.0648441
test prep,13,False,71,248,0,,expansion,1778850928.379203
love reading,12,False,55,224,1,337352385605,lifestyle,1778832555.029601
trip log,12,False,59,210,1,27241585014,finance,1778833074.7639449
computer,12,False,50,220,0,,expansion,1778850964.124017
task list,12,False,77,224,0,,expansion,1778849255.867574
ar measure,11,False,55,226,1,335969042893,utilities,1778831847.470319
feeding tracker,11,False,68,228,1,280983995884,medical,1778832295.698561
financial planner,11,False,68,224,1,336994147797,finance,1778832333.87503
apple watch fitness,11,False,71,232,0,,expansion,1778849805.133248
appointment,11,False,77,234,0,,expansion,1778849255.867606
firewall,11,False,40,238,0,,expansion,1778850332.984309
hydration,11,False,71,237,0,,expansion,1778849805.133211
icon themer,11,False,77,210,0,,expansion,1778849532.879446
magnet,11,False,39,209,0,,expansion,1778850535.149384
pronunciation,11,False,65,210,0,,expansion,1778849401.3890681
event planner,10,False,54,226,1,337735210211,photo-and-video,1778832235.125887
brainstorm,10,False,52,212,0,,expansion,1778849206.4516008
gantt chart,10,False,39,204,0,,expansion,1778851200.558694
goal setting,10,False,53,236,0,,expansion,1778849302.3835268
speaking,10,False,70,239,0,,expansion,1778849401.389066
travel guide,10,False,74,226,0,,expansion,1778851043.8444421
birth chart,9,False,63,234,6,280422884636|281336005308|333889757967|280242922199|14013665,lifestyle,1778831955.390931
zodiac,9,False,73,197,6,280422884636|281336005308|333889757967|280242922199|14013665,lifestyle,1778833182.033746
ai calorie counter,9,False,76,243,4,338109923228|337323818982|338274353530|338253057122,health-and-fitness,1778831793.381964
spending tracker,9,False,67,236,4,333823223169|40913510877|281584684358|9354933,finance,1778832998.779094
menstrual calendar,9,False,79,206,3,334449832036|337564157854|337473086504,health-and-fitness,1778832610.840087
personal trainer,9,False,74,235,3,281015303312|39942537961|333801633226,health-and-fitness,1778832734.402882
social media blocker,9,False,54,199,3,338198674266|338320917676|334335784926,productivity,1778832998.779092
ar ruler,9,False,50,202,2,280389744699|335969042893,utilities,1778831847.470328
blemish remover,9,False,65,223,2,336989865805|304369060311,graphics-and-design,1778831980.631093
budget tracker,9,False,68,243,2,333823223169|281584684358,finance,1778832008.433729
days until,9,False,63,227,2,280873663392|282035529569,utilities,1778832176.98017
event countdown,9,False,71,232,2,280873663392|282035529569,utilities,1778832235.125885
female fitness,9,False,65,226,2,280708135650|39942537961,health-and-fitness,1778832333.874998
font app,9,False,78,227,2,16120807211|281076697413,graphics-and-design,1778832390.327892
graphic design,9,False,76,221,2,16120807211|281076697413,graphics-and-design,1778832423.553951
gym log,9,False,65,243,2,6720448|335673431116,health-and-fitness,1778832423.553955
palm reading,9,False,53,190,2,337352385605|280110894089,lifestyle,1778832711.53808
png maker,9,False,73,227,2,317637953541|336244594916,graphics-and-design,1778832818.3647518
quote maker,9,False,67,227,2,16120807211|281076697413,graphics-and-design,1778832865.939678
study focus,9,False,62,243,2,338407302861|338267477251,productivity,1778833025.5413618
7 minute workout,9,False,69,210,1,280708135650,health-and-fitness,1778831760.8249469
astrologer,9,False,53,236,1,280110894089,lifestyle,1778831847.470337
baby growth tracker,9,False,75,228,1,280983995884,medical,1778831904.466582
calorie counting,9,False,78,226,1,333988380467,health-and-fitness,1778832045.390547
cool fonts,9,False,75,214,1,16120807211,graphics-and-design,1778832071.449646
custom app icons,9,False,71,225,1,333890705980,graphics-and-design,1778832121.597282
face shape,9,False,59,206,1,337304024617,lifestyle,1778832295.698526
fast tracker,9,False,64,236,1,337266916346,health-and-fitness,1778832295.6985312
fitness plan,9,False,85,236,1,6720448,health-and-fitness,1778832364.403945
flyer maker,9,False,73,231,1,281076697413,graphics-and-design,1778832364.404035
future baby,9,False,52,220,1,335004630438,photo-and-video,1778832390.327913
headache diary,9,False,23,193,1,41107681934,medical,1778832454.315289
medicine reminder,9,False,53,218,1,214104401,medical,1778832610.840082
numerology,9,False,49,225,1,280110894089,lifestyle,1778832689.7746098
photo collage maker,9,False,81,226,1,338510507470,graphics-and-design,1778832764.0635679
remove objects,9,False,69,232,1,338351962682,graphics-and-design,1778832892.639432
self care,9,False,69,220,1,280046956981,lifestyle,1778832945.0543559
verse of the day,9,False,67,212,1,338201980548,reference,1778833100.5367491
visa photo,9,False,57,238,1,282913909924,photo-and-video,1778833100.536756
workout plan,9,False,81,244,1,333801633226,health-and-fitness,1778833182.033736
ai meeting notes,9,False,70,247,0,,expansion,1778851274.4115589
air quality,9,False,52,221,0,,expansion,1778850159.267215
anime wallpaper,9,False,45,231,0,,expansion,1778850787.320804
app icons,9,False,78,218,0,,expansion,1778849532.879443
arabic,9,False,60,248,0,,expansion,1778849347.732459
arc browser,9,False,71,194,0,,expansion,1778849937.29072
audio player,9,False,71,240,0,,expansion,1778849661.767515
audio to text,9,False,59,248,0,,expansion,1778850758.121381
audiobook,9,False,83,224,0,,expansion,1778849686.806653
battery,9,False,60,219,0,,expansion,1778850332.984326
battery health,9,False,46,191,0,,expansion,1778850332.984333
beautiful,9,False,69,225,0,,expansion,1778850596.9190762
beauty camera,9,False,60,204,0,,expansion,1778849586.8073049
block ads,9,False,61,193,0,,expansion,1778849937.290737
blood oxygen,9,False,53,236,0,,expansion,1778849782.2685351
brain game,9,False,87,243,0,,expansion,1778850390.1627982
budgeting,9,False,65,242,0,,expansion,1778849832.787501
buy car,9,False,86,221,0,,expansion,1778850990.431495
checklist,9,False,64,236,0,,expansion,1778849280.56514
compass app,9,False,56,225,0,,expansion,1778849532.879457
cover,9,False,58,222,0,,expansion,1778850456.6148229
cv maker,9,False,56,234,0,,expansion,1778850624.81649
design app,9,False,81,243,0,,expansion,1778850419.884377
dock,9,False,56,190,0,,expansion,1778850535.149357
drink water,9,False,67,230,0,,expansion,1778849805.133218
ebook reader,9,False,69,218,0,,expansion,1778850191.3796039
fat loss,9,False,78,226,0,,expansion,1778849760.815159
file transfer,9,False,63,224,0,,expansion,1778849966.340694
floating notes,9,False,43,202,0,,expansion,1778849182.155424
ftp client,9,False,43,190,0,,expansion,1778851089.862477
grammar,9,False,66,232,0,,expansion,1778849401.389078
hangul,9,False,51,207,0,,expansion,1778849454.831975
hiragana,9,False,51,209,0,,expansion,1778849429.926708
home renovation,9,False,80,239,0,,expansion,1778851068.549671
icons,9,False,78,215,0,,expansion,1778849532.8794408
internet speed,9,False,58,219,0,,expansion,1778849966.340666
journaling,9,False,73,234,0,,expansion,1778849155.000173
json viewer,9,False,21,213,0,,expansion,1778851068.549715
kanji,9,False,52,232,0,,expansion,1778849429.926705
klondike,9,False,74,244,0,,expansion,1778850390.162755
lock screen widgets,9,False,74,237,0,,expansion,1778850708.5651782
logbook,9,False,49,225,0,,expansion,1778849155.0001779
make money online,9,False,65,215,0,,expansion,1778851247.9616
markdown,9,False,49,229,0,,expansion,1778849182.15544
menstrual,9,False,73,201,0,,expansion,1778849782.268627
milestone tracker,9,False,65,234,0,,expansion,1778850846.2453709
music theory,9,False,49,212,0,,expansion,1778849711.9888241
nutrition,9,False,71,238,0,,expansion,1778849760.8151722
perfect pitch,9,False,45,202,0,,expansion,1778849711.988829
photo restoration,9,False,62,241,0,,expansion,1778849614.0568461
preschool,9,False,80,226,0,,expansion,1778850654.1993139
presets,9,False,67,198,0,,expansion,1778849586.807347
remove watermark,9,False,57,223,0,,expansion,1778849614.056802
rss reader,9,False,53,197,0,,expansion,1778850020.356491
scale,9,False,45,223,0,,expansion,1778849760.815181
shared notes,9,False,72,216,0,,expansion,1778849206.451589
shopping list app,9,False,65,230,0,,expansion,1778850654.199347
simplenote,9,False,54,196,0,,expansion,1778849231.057985
sound meter,9,False,58,231,0,,expansion,1778849560.68941
speech to text,9,False,67,244,0,,expansion,1778850758.121386
sports news,9,False,83,231,0,,expansion,1778850191.379585
strategy,9,False,78,236,0,,expansion,1778850419.884356
streak,9,False,51,233,0,,expansion,1778849280.5651782
study planner,9,False,60,235,0,,expansion,1778850846.2453408
tax calculator,9,False,50,217,0,,expansion,1778849454.832006
text editor,9,False,67,198,0,,expansion,1778849182.155447
time zone converter,9,False,47,214,0,,expansion,1778849325.064821
trip planner,9,False,70,230,0,,expansion,1778850083.7536268
unit conversion,9,False,62,203,0,,expansion,1778849454.832066
violin tuner,9,False,52,209,0,,expansion,1778849711.988798
vocab,9,False,67,228,0,,expansion,1778849401.389058
voice notes,9,False,65,233,0,,expansion,1778849206.451615
wake up,9,False,65,206,0,,expansion,1778849302.3835561
walking app,9,False,83,229,0,,expansion,1778849740.0782
wardrobe,9,False,54,227,0,,expansion,1778850903.384214
weight converter,9,False,58,194,0,,expansion,1778849478.5247512
world time,9,False,45,217,0,,expansion,1778849478.5247612
diet tracker,8,False,83,236,10,338109923228|337093056466|336984263896|337323818982|281771475724,health-and-fitness,1778832205.717408
focus timer,8,False,62,243,5,338407302861|40035508212|335645989610|338215370307|338267477251,productivity,1778832364.4040508
natal chart,8,False,60,230,5,280422884636|281336005308|333889757967|280242922199|14013665,lifestyle,1778832689.774595
money management,8,False,70,230,3,9354933|336994147797|280010505135,finance,1778832666.66638
ai face rater,8,False,54,233,2,337304024617|337148924360,lifestyle,1778831793.381974
ai food scanner,8,False,54,241,2,337433311120|337202977153,health-and-fitness,1778831818.31867
png converter,8,False,53,238,2,317637953541|337173726951,graphics-and-design,1778832818.364733
wedding countdown,8,False,68,225,2,280873663392|282035529569,utilities,1778833128.757303
4k wallpapers,8,False,68,234,1,286113330412,graphics-and-design,1778831760.824946
add watermark,8,False,56,217,1,283470740242,graphics-and-design,1778831760.824981
ai dating,8,False,60,223,1,336359375481,lifestyle,1778831793.381967
baby maker,8,False,52,212,1,335004630438,photo-and-video,1778831904.466591
backgrounds,8,False,73,215,1,286113330412,graphics-and-design,1778831933.169816
banner maker,8,False,64,233,1,281076697413,graphics-and-design,1778831933.1698198
bill reminder,8,False,49,204,1,280716098271,finance,1778831955.39092
blur background,8,False,73,232,1,337050396332,graphics-and-design,1778831980.631099
daily habit tracker,8,False,71,242,1,336744099256,productivity,1778832150.300006
digital detox,8,False,47,239,1,338215370307,productivity,1778832205.717411
face filter,8,False,77,207,1,338302124764,photo-and-video,1778832263.564464
icon changer,8,False,73,202,1,333890705980,graphics-and-design,1778832506.144259
meal plan,8,False,70,231,1,333801633226,health-and-fitness,1778832585.0513961
medication tracker,8,False,57,220,1,214104401,medical,1778832610.840079
net worth tracker,8,False,46,245,1,333823223169,finance,1778832689.7745988
pain tracker,8,False,36,220,1,41107681934,medical,1778832711.53808
pumping tracker,8,False,53,230,1,280983995884,medical,1778832865.9396539
push up counter,8,False,39,209,1,338320917676,productivity,1778832865.939658
reminder app,8,False,75,234,1,280873663392,utilities,1778832892.639424
savings tracker,8,False,49,244,1,40913510877,finance,1778832918.8772411
workout log,8,False,65,239,1,6720448,health-and-fitness,1778833182.0337338
ai voice,8,False,75,233,0,,expansion,1778850509.273995
always on display,8,False,21,59,0,,expansion,1778850708.5653791
anxiety,8,False,68,233,0,,expansion,1778849805.133237
audio book,8,False,83,219,0,,expansion,1778849686.806656
barometer,8,False,40,193,0,,expansion,1778849560.689756
blood sugar,8,False,52,238,0,,expansion,1778849760.8152058
calendar app,8,False,76,221,0,,expansion,1778849255.867611
calendars,8,False,72,230,0,,expansion,1778849255.867609
car insurance,8,False,86,225,0,,expansion,1778850990.431505
carpool,8,False,59,224,0,,expansion,1778850054.72381
color palette,8,False,45,229,0,,expansion,1778849532.8794198
cryptocurrency,8,False,77,226,0,,expansion,1778849858.8320699
doodle pad,8,False,61,197,0,,expansion,1778850456.614858
expense,8,False,62,241,0,,expansion,1778849832.787513
expenses,8,False,63,240,0,,expansion,1778849832.7875211
finance news,8,False,78,221,0,,expansion,1778850191.379582
goal,8,False,70,240,0,,expansion,1778849280.565183
house for rent,8,False,91,223,0,,expansion,1778851043.844491
kanban,8,False,44,213,0,,expansion,1778849302.3835678
malware,8,False,67,194,0,,expansion,1778850332.984305
match 3,8,False,84,246,0,,expansion,1778850390.1627882
metal detector,8,False,38,214,0,,expansion,1778849560.689392
mind map,8,False,47,201,0,,expansion,1778851174.643633
moms,8,False,57,228,0,,expansion,1778850846.2452962
mortgage,8,False,68,234,0,,expansion,1778851043.844509
mutual funds,8,False,63,235,0,,expansion,1778849858.831844
offline maps,8,False,70,241,0,,expansion,1778850020.356503
old photo restoration,8,False,48,243,0,,expansion,1778849614.05685
online shopping,8,False,94,237,0,,expansion,1778850191.37963
parking app,8,False,80,224,0,,expansion,1778850083.753661
retro app,8,False,66,230,0,,expansion,1778850787.320839
second hand,8,False,84,211,0,,expansion,1778851019.115416
sketching,8,False,64,209,0,,expansion,1778850456.6148531
sunset,8,False,51,198,0,,expansion,1778850159.267253
task manager,8,False,75,214,0,,expansion,1778849255.8675818
todo list,8,False,78,221,0,,expansion,1778849255.8675709
translation,8,False,73,239,0,,expansion,1778849325.06483
travel planner,8,False,62,238,0,,expansion,1778850083.753623
weekly planner,8,False,60,229,0,,expansion,1778849255.8675961
world news,8,False,80,220,0,,expansion,1778850159.2672691
focus app,7,False,59,239,8,338407302861|40035508212|335645989610|338215370307|336995391565,productivity,1778832364.404039
food diary,7,False,59,227,8,338109923228|336984263896|337323818982|281771475724|337281789022,health-and-fitness,1778832390.327899
block apps,7,False,62,236,3,335645989610|338215370307|334335784926,productivity,1778831980.6310961
face analysis,7,False,51,222,3,337304024617|337102239169|337148924360,lifestyle,1778832263.5644622
face rating,7,False,49,206,3,337304024617|337102239169|337148924360,lifestyle,1778832263.564468
goal tracker,7,False,64,240,3,336744099256|335832412120|337330320694,productivity,1778832423.5539489
routine tracker,7,False,71,239,3,336744099256|335832412120|337330320694,productivity,1778832918.877234
self improvement,7,False,71,230,3,336744099256|335832412120|337330320694,productivity,1778832945.054362
ai food tracker,7,False,80,240,2,336984263896|337677459771,health-and-fitness,1778831818.318675
food log,7,False,66,230,2,337677459771|338274353530,health-and-fitness,1778832390.327903
newborn tracker,7,False,67,235,2,5851887|280983995884,medical,1778832689.774602
ocr scanner,7,False,75,230,2,5980452|334458121859,business,1778832711.538056
baby face generator,7,False,61,222,1,335004630438,photo-and-video,1778831876.9850109
birthday reminder,7,False,53,218,1,282035529569,utilities,1778831955.390939
bubble level,7,False,55,212,1,280389744699,utilities,1778832008.433716
couples quiz,7,False,54,227,1,281795024245,lifestyle,1778832097.652828
crypto tracker,7,False,73,229,1,280283211965,finance,1778832121.597273
distance measure,7,False,55,204,1,335969042893,utilities,1778832205.7174232
finance tracker,7,False,73,234,1,40913510877,finance,1778832333.8750248
instagram collage,7,False,75,219,1,338510507470,graphics-and-design,1778832506.144299
logic games,7,False,72,234,1,39940687114,education,1778832555.02946
loud alarm,7,False,63,199,1,266417844442,lifestyle,1778832555.029593
medication reminder,7,False,58,220,1,214104401,medical,1778832610.840076
migraine tracker,7,False,39,206,1,41107681934,medical,1778832639.393276
mood diary,7,False,62,235,1,280046956981,lifestyle,1778832666.666425
pill tracker,7,False,54,228,1,214104401,medical,1778832792.183125
prayer app,7,False,78,245,1,338201980548,reference,1778832818.36478
smart alarm,7,False,61,223,1,266417844442,lifestyle,1778832968.439723
star sign,7,False,73,200,1,14013665,lifestyle,1778833025.541352
time management,7,False,70,231,1,40035508212,productivity,1778833074.763895
tomato timer,7,False,54,217,1,40035508212,productivity,1778833074.7639081
weight lifting tracker,7,False,75,245,1,335673431116,health-and-fitness,1778833128.757306
accent,7,False,53,207,0,,expansion,1778849401.38907
ad free,7,False,81,220,0,,expansion,1778850596.9190242
ai art generator,7,False,71,232,0,,expansion,1778850509.273982
altimeter,7,False,55,180,0,,expansion,1778849560.68975
apple watch app,7,False,63,222,0,,expansion,1778850758.121421
auto captions,7,False,51,220,0,,expansion,1778849640.162692
baby names,7,False,48,195,0,,expansion,1778850654.1993349
barcode,7,False,65,241,0,,expansion,1778849499.8107572
battery saver,7,False,51,162,0,,expansion,1778850332.984328
breathing,7,False,66,247,0,,expansion,1778849782.2686138
calligraphy,7,False,39,203,0,,expansion,1778850873.524584
claim,7,False,52,233,0,,expansion,1778850990.4315221
code editor,7,False,46,214,0,,expansion,1778851068.5496929
color picker,7,False,41,217,0,,expansion,1778849532.8794081
dashlane,7,False,60,234,0,,expansion,1778849478.524792
deals,7,False,73,238,0,,expansion,1778850223.283056
depression,7,False,58,225,0,,expansion,1778849805.13324
diet,7,False,80,233,0,,expansion,1778849760.81515
ear training,7,False,49,212,0,,expansion,1778849711.988827
ebooks,7,False,77,223,0,,expansion,1778850191.379601
ev charging,7,False,67,229,0,,expansion,1778850124.271981
exchange rate,7,False,62,222,0,,expansion,1778849454.83202
gas prices,7,False,55,187,0,,expansion,1778850124.2719738
goals,7,False,58,236,0,,expansion,1778849302.38352
greek,7,False,43,244,0,,expansion,1778849373.682032
ideas,7,False,55,234,0,,expansion,1778849206.4515998
incognito,7,False,57,186,0,,expansion,1778849937.290723
internet radio,7,False,67,235,0,,expansion,1778849686.806638
invoices,7,False,72,241,0,,expansion,1778849889.019139
live translate,7,False,73,234,0,,expansion,1778849429.926689
lockscreen widget,7,False,76,227,0,,expansion,1778850708.565376
logo design,7,False,70,237,0,,expansion,1778850456.6148171
lose weight,7,False,75,218,0,,expansion,1778849760.815146
love calendar,7,False,54,216,0,,expansion,1778850654.19932
lyrics,7,False,59,215,0,,expansion,1778850758.1213708
mindnode,7,False,35,195,0,,expansion,1778851174.64364
minimal,7,False,46,226,0,,expansion,1778850596.919067
mood journal,7,False,70,232,0,,expansion,1778849206.451614
moon calendar,7,False,70,214,0,,expansion,1778850159.2672598
nearby share,7,False,48,198,0,,expansion,1778849966.340708
no ads,7,False,79,207,0,,expansion,1778850596.91902
palette,7,False,49,212,0,,expansion,1778849532.8794172
password generator,7,False,54,206,0,,expansion,1778849478.524775
pdf compressor,7,False,46,221,0,,expansion,1778850274.431871
photo editing,7,False,87,223,0,,expansion,1778849586.80732
post it,7,False,61,204,0,,expansion,1778849155.00016
premium,7,False,78,172,0,,expansion,1778850596.918993
ps express,7,False,75,151,0,,expansion,1778850419.884385
qr generator,7,False,58,243,0,,expansion,1778849499.8107488
rain sounds,7,False,65,222,0,,expansion,1778849686.8066728
record screen,7,False,71,216,0,,expansion,1778849499.81083
savings,7,False,67,233,0,,expansion,1778849913.641813
screen recording,7,False,71,220,0,,expansion,1778849499.810833
screenshot,7,False,46,213,0,,expansion,1778849499.810837
shift planner,7,False,52,238,0,,expansion,1778850787.3209028
shopping app,7,False,92,227,0,,expansion,1778850191.379628
signature,7,False,60,230,0,,expansion,1778850301.042956
skincare,7,False,66,238,0,,expansion,1778850903.384228
spark mail,7,False,65,205,0,,expansion,1778850020.3564868
ssh client,7,False,42,215,0,,expansion,1778851089.8624709
step tracker,7,False,81,227,0,,expansion,1778849740.078197
stickies,7,False,49,215,0,,expansion,1778849155.000017
sunrise,7,False,53,211,0,,expansion,1778850159.2672498
swim,7,False,53,226,0,,expansion,1778849740.0782158
task tracker,7,False,75,237,0,,expansion,1778849255.867585
thumbnail maker,7,False,67,229,0,,expansion,1778850456.614828
time blocking,7,False,59,244,0,,expansion,1778849280.5651672
time tracking,7,False,62,241,0,,expansion,1778850787.320915
ukulele,7,False,57,190,0,,expansion,1778849711.988759
voice over,7,False,64,215,0,,expansion,1778849640.162698
watermark,7,False,54,214,0,,expansion,1778849614.0567849
weather forecast,7,False,89,233,0,,expansion,1778850124.272008
wedding,7,False,69,214,0,,expansion,1778850654.199324
wireshark,7,False,41,217,0,,expansion,1778851149.136864
world clock,7,False,46,201,0,,expansion,1778849325.0648162
object remover,6,False,64,227,5,337050396332|337852557423|338351962682|336989865805|304369060311,graphics-and-design,1778832711.538054
astrology reading,6,False,70,231,3,333889757967|280242922199|14013665,lifestyle,1778831876.984784
attractiveness test,6,False,48,206,3,337304024617|337102239169|337148924360,lifestyle,1778831876.984786
debt tracker,6,False,46,229,3,9354933|336994147797|280010505135,finance,1778832176.980184
face scanner,6,False,51,224,3,337304024617|337102239169|337148924360,lifestyle,1778832295.6984901
countdown timer,6,False,65,223,2,280873663392|282035529569,utilities,1778832097.652799
cycle syncing,6,False,55,224,2,337473086504|336802133684,health-and-fitness,1778832121.59729
fasting timer,6,False,59,243,2,337266916346|337093056466,health-and-fitness,1778832295.698557
mobile scanner,6,False,61,225,2,5980452|334458121859,business,1778832639.393291
selfie editor,6,False,86,217,2,337374356753|304369060311,graphics-and-design,1778832968.4396968
